"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"29","A172","central_nervous_system","ACH-000558","A172_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","A172_CENTRAL_NERVOUS_SYSTEM"
"30","A204","soft_tissue","ACH-000201","A204_SOFT_TISSUE","rhabdoid","SARC","A204_SOFT_TISSUE"
"31","A2058","skin","ACH-000788","A2058_SKIN","skin","SKCM","A2058_SKIN"
"32","A253","salivary_gland","ACH-000740","A253_SALIVARY_GLAND","upper_aerodigestive","HNSC","A253_SALIVARY_GLAND"
"33","A2780","ovary","ACH-000657","A2780_OVARY","ovary","OV","A2780_OVARY"
"34","A375","skin","ACH-000219","A375_SKIN","skin","SKCM","A375_SKIN"
"35","A375SKINCJ1","skin_cj1_resistant","ACH-002001","A375_SKIN_CJ1_RESISTANT","skin",NA,NA
"36","A375SKINCJ2","skin_cj2_resistant","ACH-002002","A375_SKIN_CJ2_RESISTANT","skin",NA,NA
"37","A375SKINCJ3","skin_cj3_resistant","ACH-002003","A375_SKIN_CJ3_RESISTANT","skin",NA,NA
"38","A388","skin","ACH-001442","A388_SKIN","cervix","CESC","A388_SKIN"
"39","A3KAW","haematopoietic_and_lymphoid_tissue","ACH-000697","A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"40","A427","lung","ACH-000757","A427_LUNG","lung","LUAD","A427_LUNG"
"41","A431","skin","ACH-001328","A431_SKIN","skin",NA,"A431_SKIN"
"42","A498","kidney","ACH-000555","A498_KIDNEY","kidney","KIRC","A498_KIDNEY"
"43","A4FUK","haematopoietic_and_lymphoid_tissue","ACH-000157","A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"44","A549","lung","ACH-000681","A549_LUNG","lung","LUAD","A549_LUNG"
"45","A673","bone","ACH-000052","A673_BONE","bone","SARC","A673_BONE"
"46","A704","kidney","ACH-000429","A704_KIDNEY","kidney","KIRC","A704_KIDNEY"
"47","ABC1","lung","ACH-000528","ABC1_LUNG","lung","LUAD","ABC1_LUNG"
"48","ACCMESO1","pleura","ACH-000086","ACCMESO1_PLEURA","mesothelioma","MESO","ACCMESO1_PLEURA"
"49","ACCS","urinary_tract","ACH-001011","ACCS_URINARY_TRACT","urinary_tract","BLCA","ACCS_URINARY_TRACT"
"50","ACHN","kidney","ACH-000046","ACHN_KIDNEY","kidney","KIRC","ACHN_KIDNEY"
"51","ACN","autonomic_ganglia","ACH-002389","ACN_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","ACN_AUTONOMIC_GANGLIA"
"52","AGS","stomach","ACH-000880","AGS_STOMACH","gastric","STAD","AGS_STOMACH"
"53","ALLPO","haematopoietic_and_lymphoid_tissue","ACH-002209","ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"54","ALLSIL","haematopoietic_and_lymphoid_tissue","ACH-000105","ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"55","AM38","central_nervous_system","ACH-000269","AM38_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","AM38_CENTRAL_NERVOUS_SYSTEM"
"56","AML193","haematopoietic_and_lymphoid_tissue","ACH-000557","AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"57","AMO1","haematopoietic_and_lymphoid_tissue","ACH-000838","AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"58","AN3CA","endometrium","ACH-000940","AN3CA_ENDOMETRIUM","uterus","UCEC","AN3CA_ENDOMETRIUM"
"59","ANGMCSS","central_nervous_system","ACH-001329","ANGMCSS_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","ANGMCSS_CENTRAL_NERVOUS_SYSTEM"
"60","ARH77","haematopoietic_and_lymphoid_tissue","ACH-002210","ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"61","ASH3","thyroid","ACH-001443","ASH3_THYROID","thyroid","THCA","ASH3_THYROID"
"62","ASPC1","pancreas","ACH-000222","ASPC1_PANCREAS","pancreas","PAAD","ASPC1_PANCREAS"
"63","ATN1","haematopoietic_and_lymphoid_tissue","ACH-002058","ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"64","AU565","breast","ACH-000248","AU565_BREAST","breast","BRCA","AU565_BREAST"
"65","AZ521","small_intestine","ACH-001015","AZ521_SMALL_INTESTINE","small_intestine","STAD","AZ521_SMALL_INTESTINE"
"66","BALL1","haematopoietic_and_lymphoid_tissue","ACH-002211","BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"67","BB30HNC","upper_aerodigestive_tract","ACH-002212","BB30HNC_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BB30HNC_UPPER_AERODIGESTIVE_TRACT"
"68","BB30PBL","matched_normal_tissue","ACH-002342","BB30PBL_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"69","BB49EBV","matched_normal_tissue","ACH-002343","BB49EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"70","BB49HNC","upper_aerodigestive_tract","ACH-002213","BB49HNC_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BB49HNC_UPPER_AERODIGESTIVE_TRACT"
"71","BB65EBV","matched_normal_tissue","ACH-002344","BB65EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"72","BB65RCC","kidney","ACH-002090","BB65RCC_KIDNEY","kidney","KIRC","BB65RCC_KIDNEY"
"73","BC1","haematopoietic_and_lymphoid_tissue","ACH-002214","BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"74","BC3","haematopoietic_and_lymphoid_tissue","ACH-002215",NA,"haematopoietic_and_lymphoid","DLBC","BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"75","BC3","pleura","ACH-002215","BC3_PLEURA","pleura",NA,NA
"76","BC3C","urinary_tract","ACH-000593","BC3C_URINARY_TRACT","urinary_tract","BLCA","BC3C_URINARY_TRACT"
"77","BCP1","haematopoietic_and_lymphoid_tissue","ACH-000923","BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"78","BCPAP","thyroid","ACH-000456","BCPAP_THYROID","thyroid","THCA","BCPAP_THYROID"
"79","BDCM","haematopoietic_and_lymphoid_tissue","ACH-000080","BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"80","BE13","haematopoietic_and_lymphoid_tissue","ACH-002216","BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"81","BE2M17","autonomic_ganglia","ACH-002217","BE2M17_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","BE2M17_AUTONOMIC_GANGLIA"
"82","BECKER","central_nervous_system","ACH-001016","BECKER_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","BECKER_CENTRAL_NERVOUS_SYSTEM"
"83","BEN","lung","ACH-000603","BEN_LUNG","lung",NA,"BEN_LUNG"
"84","BFTC905","urinary_tract","ACH-000802","BFTC905_URINARY_TRACT","urinary_tract","BLCA","BFTC905_URINARY_TRACT"
"85","BFTC909","kidney","ACH-000792","BFTC909_KIDNEY","kidney","KIRC","BFTC909_KIDNEY"
"86","BGC823","stomach","ACH-001017","BGC823_STOMACH","gastric","STAD","BGC823_STOMACH"
"87","BHT101","thyroid","ACH-000191","BHT101_THYROID","thyroid","THCA","BHT101_THYROID"
"88","BHY","upper_aerodigestive_tract","ACH-000548","BHY_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BHY_UPPER_AERODIGESTIVE_TRACT"
"89","BICR10","upper_aerodigestive_tract","ACH-001331","BICR10_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR10_UPPER_AERODIGESTIVE_TRACT"
"90","BICR16","upper_aerodigestive_tract","ACH-000503","BICR16_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR16_UPPER_AERODIGESTIVE_TRACT"
"91","BICR18","upper_aerodigestive_tract","ACH-000992","BICR18_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR18_UPPER_AERODIGESTIVE_TRACT"
"92","BICR22","upper_aerodigestive_tract","ACH-000794","BICR22_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR22_UPPER_AERODIGESTIVE_TRACT"
"93","BICR31","upper_aerodigestive_tract","ACH-000228","BICR31_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR31_UPPER_AERODIGESTIVE_TRACT"
"94","BICR56","upper_aerodigestive_tract","ACH-000771","BICR56_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR56_UPPER_AERODIGESTIVE_TRACT"
"95","BICR6","upper_aerodigestive_tract","ACH-000415","BICR6_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR6_UPPER_AERODIGESTIVE_TRACT"
"96","BICR78","upper_aerodigestive_tract","ACH-001332","BICR78_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","BICR78_UPPER_AERODIGESTIVE_TRACT"
"97","BIN67","ovary","ACH-001278","BIN67_OVARY","rhabdoid","OV","BIN67_OVARY"
"98","BJHTERT","fibroblast","ACH-001018","BJHTERT_FIBROBLAST","fibroblast",NA,"BJHTERT_FIBROBLAST"
"99","BL41","haematopoietic_and_lymphoid_tissue","ACH-000245","BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"100","BL70","haematopoietic_and_lymphoid_tissue","ACH-000402","BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"101","BLUE1","haematopoietic_and_lymphoid_tissue","ACH-001450","BLUE1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","BLUE1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"102","BONNA12","haematopoietic_and_lymphoid_tissue","ACH-001452","BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"103","BPH1","prostate","ACH-001453","BPH1_PROSTATE","prostate","PRAD","BPH1_PROSTATE"
"104","BT12","soft_tissue","ACH-000160","BT12_SOFT_TISSUE","rhabdoid","SARC","BT12_SOFT_TISSUE"
"105","BT16","soft_tissue","ACH-001020","BT16_SOFT_TISSUE","rhabdoid","SARC","BT16_SOFT_TISSUE"
"106","BT20","breast","ACH-000536","BT20_BREAST","breast","BRCA","BT20_BREAST"
"107","BT474","breast","ACH-000927","BT474_BREAST","breast","BRCA","BT474_BREAST"
"108","BT483","breast","ACH-000818","BT483_BREAST","breast","BRCA","BT483_BREAST"
"109","BT549","breast","ACH-000288","BT549_BREAST","breast","BRCA","BT549_BREAST"
"110","BV173","haematopoietic_and_lymphoid_tissue","ACH-000432","BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"111","BXPC3","pancreas","ACH-000535","BXPC3_PANCREAS","pancreas","PAAD","BXPC3_PANCREAS"
"112","C10","large_intestine","ACH-001454","C10_LARGE_INTESTINE","colorectal","COADREAD","C10_LARGE_INTESTINE"
"113","C125PM","large_intestine","ACH-001456","C125PM_LARGE_INTESTINE","colorectal","COADREAD","C125PM_LARGE_INTESTINE"
"114","C2BBE1","large_intestine","ACH-000009","C2BBE1_LARGE_INTESTINE","colorectal","COADREAD","C2BBE1_LARGE_INTESTINE"
"115","C32","skin","ACH-000580","C32_SKIN","skin","SKCM","C32_SKIN"
"116","C33A","cervix","ACH-001333","C33A_CERVIX","cervix","CESC","C33A_CERVIX"
"117","C396","bone","ACH-001818","C396_BONE","bone",NA,NA
"118","C3A","liver","ACH-001021","C3A_LIVER","liver","LIHC","C3A_LIVER"
"119","C4I","cervix","ACH-001334","C4I_CERVIX","cervix","CESC","C4I_CERVIX"
"120","C4II","cervix","ACH-001335","C4II_CERVIX","cervix",NA,NA
"121","C75","large_intestine","ACH-001458","C75_LARGE_INTESTINE","colorectal","COADREAD","C75_LARGE_INTESTINE"
"122","C80","large_intestine","ACH-001459","C80_LARGE_INTESTINE","colorectal","COADREAD","C80_LARGE_INTESTINE"
"123","C8166","haematopoietic_and_lymphoid_tissue","ACH-000206","C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"124","C84","large_intestine","ACH-001460","C84_LARGE_INTESTINE","colorectal","COADREAD","C84_LARGE_INTESTINE"
"125","C99","large_intestine","ACH-001461","C99_LARGE_INTESTINE","colorectal","COADREAD","C99_LARGE_INTESTINE"
"126","CA46","haematopoietic_and_lymphoid_tissue","ACH-000440","CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"127","CA922","upper_aerodigestive_tract","ACH-002043","CA922_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","CA922_UPPER_AERODIGESTIVE_TRACT"
"128","CACO2","large_intestine","ACH-000003","CACO2_LARGE_INTESTINE","colorectal","COADREAD","CACO2_LARGE_INTESTINE"
"129","CADOES1","bone","ACH-000210","CADOES1_BONE","bone","SARC","CADOES1_BONE"
"130","CAKI1","kidney","ACH-000433","CAKI1_KIDNEY","kidney","KIRC","CAKI1_KIDNEY"
"131","CAKI2","kidney","ACH-000234","CAKI2_KIDNEY","kidney","KIRC","CAKI2_KIDNEY"
"132","CAL120","breast","ACH-000212","CAL120_BREAST","breast","BRCA","CAL120_BREAST"
"133","CAL12T","lung","ACH-000826","CAL12T_LUNG","lung",NA,"CAL12T_LUNG"
"134","CAL148","breast","ACH-000902","CAL148_BREAST","breast","BRCA","CAL148_BREAST"
"135","CAL27","upper_aerodigestive_tract","ACH-000832","CAL27_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","CAL27_UPPER_AERODIGESTIVE_TRACT"
"136","CAL29","urinary_tract","ACH-000142","CAL29_URINARY_TRACT","urinary_tract","BLCA","CAL29_URINARY_TRACT"
"137","CAL33","upper_aerodigestive_tract","ACH-000518","CAL33_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","CAL33_UPPER_AERODIGESTIVE_TRACT"
"138","CAL39","vulva","ACH-002091","CAL39_VULVA","vulva","CESC","CAL39_VULVA"
"139","CAL51","breast","ACH-000856","CAL51_BREAST","breast","BRCA","CAL51_BREAST"
"140","CAL54","kidney","ACH-000457","CAL54_KIDNEY","kidney","KIRC","CAL54_KIDNEY"
"141","CAL62","thyroid","ACH-000174","CAL62_THYROID","thyroid","THCA","CAL62_THYROID"
"142","CAL72","bone","ACH-001715","CAL72_BONE","bone","SARC","CAL72_BONE"
"143","CAL78","bone","ACH-000516","CAL78_BONE","bone","SARC","CAL78_BONE"
"144","CAL851","breast","ACH-000857","CAL851_BREAST","breast","BRCA","CAL851_BREAST"
"145","CALU1","lung","ACH-000511","CALU1_LUNG","lung","LUSC","CALU1_LUNG"
"146","CALU3","lung","ACH-000392","CALU3_LUNG","lung","LUAD","CALU3_LUNG"
"147","CALU6","lung","ACH-000264","CALU6_LUNG","lung","LUAD","CALU6_LUNG"
"148","CAMA1","breast","ACH-000783","CAMA1_BREAST","breast","BRCA","CAMA1_BREAST"
"149","CAOV3","ovary","ACH-000713","CAOV3_OVARY","ovary","OV","CAOV3_OVARY"
"150","CAOV4","ovary","ACH-000103","CAOV4_OVARY","ovary","OV","CAOV4_OVARY"
"151","CAPAN1","pancreas","ACH-000354","CAPAN1_PANCREAS","pancreas","PAAD","CAPAN1_PANCREAS"
"152","CAPAN2","pancreas","ACH-000107","CAPAN2_PANCREAS","pancreas","PAAD","CAPAN2_PANCREAS"
"153","CAR1","large_intestine","ACH-002345","CAR1_LARGE_INTESTINE","colorectal","COADREAD","CAR1_LARGE_INTESTINE"
"154","CAS1","central_nervous_system","ACH-000464","CAS1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","CAS1_CENTRAL_NERVOUS_SYSTEM"
"155","CASKI","cervix","ACH-001336","CASKI_CERVIX","cervix","CESC","CASKI_CERVIX"
"156","CBAGPN","bone","ACH-001022","CBAGPN_BONE","bone","SARC","CBAGPN_BONE"
"157","CCFSTTG1","central_nervous_system","ACH-000329","CCFSTTG1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","CCFSTTG1_CENTRAL_NERVOUS_SYSTEM"
"158","CCK81","large_intestine","ACH-000963","CCK81_LARGE_INTESTINE","colorectal","COADREAD","CCK81_LARGE_INTESTINE"
"159","CCLFPEDS0001T","kidney","ACH-001163","CCLFPEDS0001T_KIDNEY","kidney","KIRC","CCLFPEDS0001T_KIDNEY"
"160","CCLFPEDS0003T","soft_tissue","ACH-001164","CCLFPEDS0003T_SOFT_TISSUE","soft_tissue","SARC","CCLFPEDS0003T_SOFT_TISSUE"
"161","CCLFPEDS0004T","soft_tissue","ACH-001425","CCLFPEDS0004T_SOFT_TISSUE","soft_tissue","SARC","CCLFPEDS0004T_SOFT_TISSUE"
"162","CCLFPEDS0008T","soft_tissue","ACH-001433","CCLFPEDS0008T_SOFT_TISSUE","soft_tissue","SARC","CCLFPEDS0008T_SOFT_TISSUE"
"163","CCLFPEDS0018T","soft_tissue","ACH-001767","CCLFPEDS0018T_SOFT_TISSUE","fibroblast",NA,"CCLFPEDS0018T_SOFT_TISSUE"
"164","CCLP1","biliary_tract","ACH-001959","CCLP1_BILIARY_TRACT","bile_duct",NA,NA
"165","CCRFCEM","haematopoietic_and_lymphoid_tissue","ACH-001738","CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"166","CCSW1","biliary_tract","ACH-001960","CCSW1_BILIARY_TRACT","bile_duct",NA,NA
"167","CESS","haematopoietic_and_lymphoid_tissue","ACH-002218","CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"168","CFPAC1","pancreas","ACH-000138","CFPAC1_PANCREAS","pancreas","PAAD","CFPAC1_PANCREAS"
"169","CGTHW1","thyroid","ACH-001023","CGTHW1_THYROID","thyroid","THCA","CGTHW1_THYROID"
"170","CH157MN","central_nervous_system","ACH-000025","CH157MN_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,"CH157MN_CENTRAL_NERVOUS_SYSTEM"
"171","CHAGOK1","lung","ACH-000867","CHAGOK1_LUNG","lung","LUAD","CHAGOK1_LUNG"
"172","CHL1","skin","ACH-001024","CHL1_SKIN","skin","SKCM","CHL1_SKIN"
"173","CHLA06ATRT","soft_tissue","ACH-001028","CHLA06ATRT_SOFT_TISSUE","rhabdoid","SARC","CHLA06ATRT_SOFT_TISSUE"
"174","CHLA10","bone","ACH-001029","CHLA10_BONE","bone","SARC","CHLA10_BONE"
"175","CHLA15","autonomic_ganglia","ACH-001300","CHLA15_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","CHLA15_AUTONOMIC_GANGLIA"
"176","CHLA218","bone","ACH-001030","CHLA218_BONE","bone","SARC","CHLA218_BONE"
"177","CHLA258","bone","ACH-001282","CHLA258_BONE","bone","SARC","CHLA258_BONE"
"178","CHLA266","soft_tissue","ACH-001031","CHLA266_SOFT_TISSUE","rhabdoid","SARC","CHLA266_SOFT_TISSUE"
"179","CHLA32","bone","ACH-001032","CHLA32_BONE","bone","SARC","CHLA32_BONE"
"180","CHLA57","bone","ACH-001033","CHLA57_BONE","bone","SARC","CHLA57_BONE"
"181","CHLA9","bone","ACH-001034","CHLA9_BONE","bone","SARC","CHLA9_BONE"
"182","CHLA99","bone","ACH-001035","CHLA99_BONE","bone","SARC","CHLA99_BONE"
"183","CHP126","autonomic_ganglia","ACH-000136","CHP126_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","CHP126_AUTONOMIC_GANGLIA"
"184","CHP134","autonomic_ganglia","ACH-001338","CHP134_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","CHP134_AUTONOMIC_GANGLIA"
"185","CHP212","autonomic_ganglia","ACH-000120","CHP212_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","CHP212_AUTONOMIC_GANGLIA"
"186","CHSA0011","bone","ACH-002092","CHSA0011_BONE","bone","SARC","CHSA0011_BONE"
"187","CHSA0108","bone","ACH-002093","CHSA0108_BONE","bone","SARC","CHSA0108_BONE"
"188","CHSA8926","bone","ACH-002094","CHSA8926_BONE","bone","SARC","CHSA8926_BONE"
"189","CI","haematopoietic_and_lymphoid_tissue","ACH-001484","CI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"190","CI1","haematopoietic_and_lymphoid_tissue","ACH-000687","CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"191","CII","haematopoietic_and_lymphoid_tissue","ACH-001485","CII_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"192","CJM","skin","ACH-000458","CJM_SKIN","skin","SKCM","CJM_SKIN"
"193","CL11","large_intestine","ACH-000249","CL11_LARGE_INTESTINE","colorectal","COADREAD","CL11_LARGE_INTESTINE"
"194","CL14","large_intestine","ACH-000342","CL14_LARGE_INTESTINE","colorectal","COADREAD","CL14_LARGE_INTESTINE"
"195","CL34","large_intestine","ACH-000895","CL34_LARGE_INTESTINE","colorectal","COADREAD","CL34_LARGE_INTESTINE"
"196","CL40","large_intestine","ACH-000798","CL40_LARGE_INTESTINE","colorectal","COADREAD","CL40_LARGE_INTESTINE"
"197","CME1","soft_tissue","ACH-001322","CME1_SOFT_TISSUE","soft_tissue","SARC","CME1_SOFT_TISSUE"
"198","CMK","haematopoietic_and_lymphoid_tissue","ACH-000641","CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"199","CMK115","haematopoietic_and_lymphoid_tissue","ACH-001036","CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
